,tconst,primaryTitle,startYear,genres,averageRating,budget,ww_gross,budget1mil,ww_gross1mil,numeratorROI,ROI,genre_list,History,Mystery,Western,Fantasy,Drama,Horror,Documentary,Comedy,Thriller,Music,Sport,Biography,Romance,Sci-Fi,Crime,Family,Adventure,Action,Musical,Animation,War,genre_count
702,tt1587310,Maleficent,2014,"Action,Adventure,Family",7.0,180000000.0,758410378.0,180.0,758.41,578410378.0,321.3390988888889,Adventure,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,3
702,tt1587310,Maleficent,2014,"Action,Adventure,Family",7.0,180000000.0,758410378.0,180.0,758.41,578410378.0,321.3390988888889,Family,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,3
703,tt1587729,71: Into the Fire,2010,"Action,Drama,War",7.3,10000000.0,20967660.0,10.0,20.97,10967660.0,109.6766,Action,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3
703,tt1587729,71: Into the Fire,2010,"Action,Drama,War",7.3,10000000.0,20967660.0,10.0,20.97,10967660.0,109.6766,Drama,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3
703,tt1587729,71: Into the Fire,2010,"Action,Drama,War",7.3,10000000.0,20967660.0,10.0,20.97,10967660.0,109.6766,War,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3
704,tt1588173,Warm Bodies,2013,"Comedy,Horror,Romance",6.9,35000000.0,116980662.0,35.0,116.98,81980662.0,234.23046285714287,Comedy,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3
704,tt1588173,Warm Bodies,2013,"Comedy,Horror,Romance",6.9,35000000.0,116980662.0,35.0,116.98,81980662.0,234.23046285714287,Horror,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3
704,tt1588173,Warm Bodies,2013,"Comedy,Horror,Romance",6.9,35000000.0,116980662.0,35.0,116.98,81980662.0,234.23046285714287,Romance,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3
705,tt1588334,"Jeff, Who Lives at Home",2011,"Comedy,Drama",6.5,10000000.0,4704757.0,10.0,4.7,-5295243.0,-52.95242999999999,Comedy,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
705,tt1588334,"Jeff, Who Lives at Home",2011,"Comedy,Drama",6.5,10000000.0,4704757.0,10.0,4.7,-5295243.0,-52.95242999999999,Drama,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
706,tt1588337,Of Gods and Men,2010,"Drama,History",7.2,4720000.0,43803417.0,4.72,43.8,39083417.0,828.0384957627118,Drama,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
706,tt1588337,Of Gods and Men,2010,"Drama,History",7.2,4720000.0,43803417.0,4.72,43.8,39083417.0,828.0384957627118,History,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
707,tt1590193,The Commuter,2018,"Action,Mystery,Thriller",6.3,30000000.0,119942387.0,30.0,119.94,89942387.0,299.80795666666666,Action,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3
707,tt1590193,The Commuter,2018,"Action,Mystery,Thriller",6.3,30000000.0,119942387.0,30.0,119.94,89942387.0,299.80795666666666,Mystery,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3
707,tt1590193,The Commuter,2018,"Action,Mystery,Thriller",6.3,30000000.0,119942387.0,30.0,119.94,89942387.0,299.80795666666666,Thriller,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3
708,tt1591095,Insidious,2010,"Horror,Mystery,Thriller",6.8,1500000.0,99557032.0,1.5,99.56,98057032.0,6537.135466666667,Horror,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3
708,tt1591095,Insidious,2010,"Horror,Mystery,Thriller",6.8,1500000.0,99557032.0,1.5,99.56,98057032.0,6537.135466666667,Mystery,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3
708,tt1591095,Insidious,2010,"Horror,Mystery,Thriller",6.8,1500000.0,99557032.0,1.5,99.56,98057032.0,6537.135466666667,Thriller,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3
709,tt1591479,Act of Valor,2012,"Action,Adventure,Thriller",6.5,12000000.0,82499399.0,12.0,82.5,70499399.0,587.4949916666667,Action,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3
709,tt1591479,Act of Valor,2012,"Action,Adventure,Thriller",6.5,12000000.0,82499399.0,12.0,82.5,70499399.0,587.4949916666667,Adventure,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3
709,tt1591479,Act of Valor,2012,"Action,Adventure,Thriller",6.5,12000000.0,82499399.0,12.0,82.5,70499399.0,587.4949916666667,Thriller,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3
710,tt1592525,Lockout,2012,"Action,Sci-Fi,Thriller",6.1,20000000.0,32948113.0,20.0,32.95,12948113.0,64.740565,Action,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,3
710,tt1592525,Lockout,2012,"Action,Sci-Fi,Thriller",6.1,20000000.0,32948113.0,20.0,32.95,12948113.0,64.740565,Sci-Fi,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,3
710,tt1592525,Lockout,2012,"Action,Sci-Fi,Thriller",6.1,20000000.0,32948113.0,20.0,32.95,12948113.0,64.740565,Thriller,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,3
711,tt1592873,LOL,2012,"Comedy,Drama,Romance",4.4,11000000.0,10578643.0,11.0,10.58,-421357.0,-3.8305181818181824,Comedy,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3
711,tt1592873,LOL,2012,"Comedy,Drama,Romance",4.4,11000000.0,10578643.0,11.0,10.58,-421357.0,-3.8305181818181824,Drama,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3
711,tt1592873,LOL,2012,"Comedy,Drama,Romance",4.4,11000000.0,10578643.0,11.0,10.58,-421357.0,-3.8305181818181824,Romance,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3
712,tt1594503,With Love... from the Age of Reason,2010,"Comedy,Romance",5.8,9440000.0,4622492.0,9.44,4.62,-4817508.0,-51.032923728813564,Comedy,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,2
712,tt1594503,With Love... from the Age of Reason,2010,"Comedy,Romance",5.8,9440000.0,4622492.0,9.44,4.62,-4817508.0,-51.032923728813564,Romance,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,2
713,tt1594972,Norm of the North,2016,"Adventure,Animation,Comedy",3.4,7000000.0,30734502.0,7.0,30.73,23734502.0,339.06431428571426,Adventure,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,3
713,tt1594972,Norm of the North,2016,"Adventure,Animation,Comedy",3.4,7000000.0,30734502.0,7.0,30.73,23734502.0,339.06431428571426,Animation,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,3
713,tt1594972,Norm of the North,2016,"Adventure,Animation,Comedy",3.4,7000000.0,30734502.0,7.0,30.73,23734502.0,339.06431428571426,Comedy,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,3
714,tt1596343,Fast Five,2011,"Action,Adventure,Crime",7.3,125000000.0,626137675.0,125.0,626.14,501137675.0,400.91013999999996,Action,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,3
714,tt1596343,Fast Five,2011,"Action,Adventure,Crime",7.3,125000000.0,626137675.0,125.0,626.14,501137675.0,400.91013999999996,Adventure,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,3
714,tt1596343,Fast Five,2011,"Action,Adventure,Crime",7.3,125000000.0,626137675.0,125.0,626.14,501137675.0,400.91013999999996,Crime,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,3
